,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
20178,,"Smart SysTech 2018 - European Conference on Smart Objects, Systems and Technologies","SMART SYSTECH 2018 - EUROPEAN CONFERENCE ON SMART OBJECTS, SYSTEMS AND TECHNOLOGIES",0.196,
20179,,SUI 2017 - Proceedings of the 2017 Symposium on Spatial User Interaction,SUI 2017 - PROCEEDINGS OF THE 2017 SYMPOSIUM ON SPATIAL USER INTERACTION,0.196,
20180,,Tourismos,TOURISMOS,0.196,
20181,,USDA Forest Service - General Technical Report RMRS-GTR,USDA FOREST SERVICE - GENERAL TECHNICAL REPORT RMRS-GTR,0.196,
20182,,12th USA/Europe Air Traffic Management R and D Seminar,12TH USA/EUROPE AIR TRAFFIC MANAGEMENT R AND D SEMINAR,0.195,
20183,,"15th Conference of the European Chapter of the Association for Computational Linguistics, EACL 2017 - Proceedings of the Software Demonstrations","15TH CONFERENCE OF THE EUROPEAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, EACL 2017 - PROCEEDINGS OF THE SOFTWARE DEMONSTRATIONS",0.195,
20184,,"2017 IEEE International Conference on RFID, RFID 2017","2017 IEEE INTERNATIONAL CONFERENCE ON RFID, RFID 2017",0.195,
20185,,"2018 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems, MSCPES 2018 - Held as part of CPS Week, Proceedings","2018 WORKSHOP ON MODELING AND SIMULATION OF CYBER-PHYSICAL ENERGY SYSTEMS, MSCPES 2018 - HELD AS PART OF CPS WEEK, PROCEEDINGS",0.195,
20186,,"21st International ITG Workshop on Smart Antennas, WSA 2017","21ST INTERNATIONAL ITG WORKSHOP ON SMART ANTENNAS, WSA 2017",0.195,
20187,,"4th International Conference on Ubiquitous Positioning, Indoor Navigation and Location-Based Services - Proceedings of IEEE UPINLBS 2016","4TH INTERNATIONAL CONFERENCE ON UBIQUITOUS POSITIONING, INDOOR NAVIGATION AND LOCATION-BASED SERVICES - PROCEEDINGS OF IEEE UPINLBS 2016",0.195,
20188,,"ACM International Conference on Computing Frontiers 2019, CF 2019 - Proceedings","ACM INTERNATIONAL CONFERENCE ON COMPUTING FRONTIERS 2019, CF 2019 - PROCEEDINGS",0.195,
20189,,Alauda,ALAUDA,0.195,
20190,,American Catholic Philosophical Quarterly,AMERICAN CATHOLIC PHILOSOPHICAL QUARTERLY,0.195,
20191,,Asia-Pacific Population Journal,ASIA-PACIFIC POPULATION JOURNAL,0.195,
20192,,"ASME 2018 Dynamic Systems and Control Conference, DSCC 2018","ASME 2018 DYNAMIC SYSTEMS AND CONTROL CONFERENCE, DSCC 2018",0.195,
20193,Australasian Orthodontic Journal,Australasian Orthodontic Journal,AUSTRALASIAN ORTHODONTIC JOURNAL,0.195,0.226
20194,,Biological Communications,BIOLOGICAL COMMUNICATIONS,0.195,
20195,,Bogoslovska Smotra,BOGOSLOVSKA SMOTRA,0.195,
20196,,Diametros,DIAMETROS,0.195,
20197,,Entomological Review,ENTOMOLOGICAL REVIEW,0.195,
20198,,EnvironmentAsia,ENVIRONMENTASIA,0.195,
20199,,Ethics in Science and Environmental Politics,ETHICS IN SCIENCE AND ENVIRONMENTAL POLITICS,0.195,
20200,,"FAILSAFE 2017 - Proceedings of the 1st ACM International Workshop on the Engineering of Reliable, Robust, and Secure Embedded Wireless Sensing Systems, Part of SenSys 2017","FAILSAFE 2017 - PROCEEDINGS OF THE 1ST ACM INTERNATIONAL WORKSHOP ON THE ENGINEERING OF RELIABLE, ROBUST, AND SECURE EMBEDDED WIRELESS SENSING SYSTEMS, PART OF SENSYS 2017",0.195,
20201,,Futuribles: Analyse et Prospective,FUTURIBLES: ANALYSE ET PROSPECTIVE,0.195,
20202,,Geographische Zeitschrift,GEOGRAPHISCHE ZEITSCHRIFT,0.195,
20203,,Henry James Review,HENRY JAMES REVIEW,0.195,
20204,,IEEE International Conference on Industrial Informatics (INDIN),IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS (INDIN),0.195,
20205,,Indonesian Journal of Islam and Muslim Societies,INDONESIAN JOURNAL OF ISLAM AND MUSLIM SOCIETIES,0.195,
20206,,"International Conference of Young Specialists on Micro/Nanotechnologies and Electron Devices, EDM","INTERNATIONAL CONFERENCE OF YOUNG SPECIALISTS ON MICRO/NANOTECHNOLOGIES AND ELECTRON DEVICES, EDM",0.195,
20207,,International Journal of Critical Infrastructures,INTERNATIONAL JOURNAL OF CRITICAL INFRASTRUCTURES,0.195,
20208,,International Journal of Euro-Mediterranean Studies,INTERNATIONAL JOURNAL OF EURO-MEDITERRANEAN STUDIES,0.195,
20209,,International Journal of Evidence Based Coaching and Mentoring,INTERNATIONAL JOURNAL OF EVIDENCE BASED COACHING AND MENTORING,0.195,
20210,,International Journal of Mathematical Modelling and Numerical Optimisation,INTERNATIONAL JOURNAL OF MATHEMATICAL MODELLING AND NUMERICAL OPTIMISATION,0.195,
20211,,International Journal of Transport Development and Integration,INTERNATIONAL JOURNAL OF TRANSPORT DEVELOPMENT AND INTEGRATION,0.195,
20212,,Interventional Medicine and Applied Science,INTERVENTIONAL MEDICINE AND APPLIED SCIENCE,0.195,
20213,,ISCAIE 2018 - 2018 IEEE Symposium on Computer Applications and Industrial Electronics,ISCAIE 2018 - 2018 IEEE SYMPOSIUM ON COMPUTER APPLICATIONS AND INDUSTRIAL ELECTRONICS,0.195,
20214,,"Journal of Ayub Medical College, Abbottabad : JAMC","JOURNAL OF AYUB MEDICAL COLLEGE, ABBOTTABAD : JAMC",0.195,
20215,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,Journal of Information Science and Engineering,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,0.195,0.44
20216,,Journal of Mathematics in Industry,JOURNAL OF MATHEMATICS IN INDUSTRY,0.195,
20217,,"Journal of Metals, Materials and Minerals","JOURNAL OF METALS, MATERIALS AND MINERALS",0.195,
20218,,Journal of Textile Engineering,JOURNAL OF TEXTILE ENGINEERING,0.195,
20219,Language and Linguistics,Language and Linguistics,LANGUAGE AND LINGUISTICS,0.195,0.106
20220,,Laser and Optoelectronics Progress,LASER AND OPTOELECTRONICS PROGRESS,0.195,
20221,,Latin American Policy,LATIN AMERICAN POLICY,0.195,
20222,,Manuelle Medizin,MANUELLE MEDIZIN,0.195,
20223,,Mitteilungen der Osterreichischen Geographischen Gesellscaft,MITTEILUNGEN DER OSTERREICHISCHEN GEOGRAPHISCHEN GESELLSCAFT,0.195,
20224,,MM Science Journal,MM SCIENCE JOURNAL,0.195,
20225,,Nankai Business Review International,NANKAI BUSINESS REVIEW INTERNATIONAL,0.195,
20226,,Nordic Studies in Education,NORDIC STUDIES IN EDUCATION,0.195,
20227,,Online Journal of Nursing Informatics,ONLINE JOURNAL OF NURSING INFORMATICS,0.195,
20228,,Organizations and Markets in Emerging Economies,ORGANIZATIONS AND MARKETS IN EMERGING ECONOMIES,0.195,
20229,,Ornis Norvegica,ORNIS NORVEGICA,0.195,
20230,,"Proceeding - IEEE International Conference on Computing, Communication and Automation, ICCCA 2016","PROCEEDING - IEEE INTERNATIONAL CONFERENCE ON COMPUTING, COMMUNICATION AND AUTOMATION, ICCCA 2016",0.195,
20231,,"Proceedings - 2017 13th International Conference on Intelligent Environments, IE 2017","PROCEEDINGS - 2017 13TH INTERNATIONAL CONFERENCE ON INTELLIGENT ENVIRONMENTS, IE 2017",0.195,
20232,,"Proceedings - 2019 NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2019","PROCEEDINGS - 2019 NASA/ESA CONFERENCE ON ADAPTIVE HARDWARE AND SYSTEMS, AHS 2019",0.195,
20233,,"Proceedings - European Council for Modelling and Simulation, ECMS","PROCEEDINGS - EUROPEAN COUNCIL FOR MODELLING AND SIMULATION, ECMS",0.195,
20234,,Progress in Pediatric Cardiology,PROGRESS IN PEDIATRIC CARDIOLOGY,0.195,
20235,REVISTA DE METALURGIA,Revista de Metalurgia,REVISTA DE METALURGIA,0.195,0.959
20236,,Revista de Salud Publica,REVISTA DE SALUD PUBLICA,0.195,
20237,,SAE International Journal of Passenger Cars - Electronic and Electrical Systems,SAE INTERNATIONAL JOURNAL OF PASSENGER CARS - ELECTRONIC AND ELECTRICAL SYSTEMS,0.195,
20238,,"SAS 2019 - 2019 IEEE Sensors Applications Symposium, Conference Proceedings","SAS 2019 - 2019 IEEE SENSORS APPLICATIONS SYMPOSIUM, CONFERENCE PROCEEDINGS",0.195,
20239,,Shiraz E Medical Journal,SHIRAZ E MEDICAL JOURNAL,0.195,
20240,,Sodobna Pedagogika,SODOBNA PEDAGOGIKA,0.195,
20241,,Sophia,SOPHIA,0.195,
20242,SURGERY,Surgery,SURGERY,0.195,3.982
20243,,Tarim Bilimleri Dergisi,TARIM BILIMLERI DERGISI,0.195,
20244,,Techniques in Shoulder and Elbow Surgery,TECHNIQUES IN SHOULDER AND ELBOW SURGERY,0.195,
20245,,"2017 3rd International Conference on Control, Automation and Robotics, ICCAR 2017","2017 3RD INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND ROBOTICS, ICCAR 2017",0.194,
20246,,"2017 AEIT International Annual Conference: Infrastructures for Energy and ICT: Opportunities for Fostering Innovation, AEIT 2017","2017 AEIT INTERNATIONAL ANNUAL CONFERENCE: INFRASTRUCTURES FOR ENERGY AND ICT: OPPORTUNITIES FOR FOSTERING INNOVATION, AEIT 2017",0.194,
20247,,"2017 IEEE International Conference on Networking, Architecture, and Storage, NAS 2017 - Proceedings","2017 IEEE INTERNATIONAL CONFERENCE ON NETWORKING, ARCHITECTURE, AND STORAGE, NAS 2017 - PROCEEDINGS",0.194,
20248,,"2018 17th International Conference on Information Technology Based Higher Education and Training, ITHET 2018","2018 17TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY BASED HIGHER EDUCATION AND TRAINING, ITHET 2018",0.194,
20249,,"2018 ACM International Conference on Computing Frontiers, CF 2018 - Proceedings","2018 ACM INTERNATIONAL CONFERENCE ON COMPUTING FRONTIERS, CF 2018 - PROCEEDINGS",0.194,
20250,,2018 Flow Control Conference,2018 FLOW CONTROL CONFERENCE,0.194,
20251,,"2018 IEEE 9th Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON 2018","2018 IEEE 9TH ANNUAL INFORMATION TECHNOLOGY, ELECTRONICS AND MOBILE COMMUNICATION CONFERENCE, IEMCON 2018",0.194,
20252,,"2018 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2018","2018 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING, COMMUNICATIONS AND INFORMATICS, ICACCI 2018",0.194,
20253,,"35th Wind Energy Symposium, 2017","35TH WIND ENERGY SYMPOSIUM, 2017",0.194,
20254,,Academia Economic Papers,ACADEMIA ECONOMIC PAPERS,0.194,
20255,,ACM Inroads,ACM INROADS,0.194,
20256,,"ACM SIGGRAPH 2018 Emerging Technologies, SIGGRAPH 2018","ACM SIGGRAPH 2018 EMERGING TECHNOLOGIES, SIGGRAPH 2018",0.194,
20257,,Anthropozoologica,ANTHROPOZOOLOGICA,0.194,
20258,,Asian Academy of Management Journal of Accounting and Finance,ASIAN ACADEMY OF MANAGEMENT JOURNAL OF ACCOUNTING AND FINANCE,0.194,
20259,,Banks and Bank Systems,BANKS AND BANK SYSTEMS,0.194,
20260,,Bridge Structures,BRIDGE STRUCTURES,0.194,
20261,,Chinese Journal of Ophthalmology,CHINESE JOURNAL OF OPHTHALMOLOGY,0.194,
20262,,Clinical Archives of Communication Disorders,CLINICAL ARCHIVES OF COMMUNICATION DISORDERS,0.194,
20263,,Current Orthopaedic Practice,CURRENT ORTHOPAEDIC PRACTICE,0.194,
20264,ENTOMOLOGICAL NEWS,Entomological News,ENTOMOLOGICAL NEWS,0.194,0.359
20265,,Eurasian Physical Technical Journal,EURASIAN PHYSICAL TECHNICAL JOURNAL,0.194,
20266,,HotMobile 2019 - Proceedings of the 20th International Workshop on Mobile Computing Systems and Applications,HOTMOBILE 2019 - PROCEEDINGS OF THE 20TH INTERNATIONAL WORKSHOP ON MOBILE COMPUTING SYSTEMS AND APPLICATIONS,0.194,
20267,,International Journal of Agricultural and Statistical Sciences,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0.194,
20268,,International Journal of Cardiology: Hypertension,INTERNATIONAL JOURNAL OF CARDIOLOGY: HYPERTENSION,0.194,
20269,,International Journal of Economics and Management,INTERNATIONAL JOURNAL OF ECONOMICS AND MANAGEMENT,0.194,
20270,,International Journal of Fashion Studies,INTERNATIONAL JOURNAL OF FASHION STUDIES,0.194,
20271,,International Journal of Medical Toxicology and Legal Medicine,INTERNATIONAL JOURNAL OF MEDICAL TOXICOLOGY AND LEGAL MEDICINE,0.194,
20272,,Japanese Studies,JAPANESE STUDIES,0.194,
20273,,Journal of Early American History,JOURNAL OF EARLY AMERICAN HISTORY,0.194,
20274,,Journal of Gerontology and Geriatrics,JOURNAL OF GERONTOLOGY AND GERIATRICS,0.194,
20275,,Journal of International Trade Law and Policy,JOURNAL OF INTERNATIONAL TRADE LAW AND POLICY,0.194,
20276,,Journal of Mathematics and the Arts,JOURNAL OF MATHEMATICS AND THE ARTS,0.194,
20277,,Journal of Statistics Applications and Probability,JOURNAL OF STATISTICS APPLICATIONS AND PROBABILITY,0.194,
20278,,JP Journal of Heat and Mass Transfer,JP JOURNAL OF HEAT AND MASS TRANSFER,0.194,
20279,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,Mathematical and Computer Modelling of Dynamical Systems,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,0.194,0.945
20280,,Medical Radiology and Radiation Safety,MEDICAL RADIOLOGY AND RADIATION SAFETY,0.194,
20281,,Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,MEDSURG NURSING : OFFICIAL JOURNAL OF THE ACADEMY OF MEDICAL-SURGICAL NURSES,0.194,
20282,,"MeMeA 2018 - 2018 IEEE International Symposium on Medical Measurements and Applications, Proceedings","MEMEA 2018 - 2018 IEEE INTERNATIONAL SYMPOSIUM ON MEDICAL MEASUREMENTS AND APPLICATIONS, PROCEEDINGS",0.194,
20283,,Metal Music Studies,METAL MUSIC STUDIES,0.194,
20284,,"MobiMWareHN 2017 - Proceedings of the 7th ACM Workshop on Mobility, Interference and MiddleWare Management in HetNets","MOBIMWAREHN 2017 - PROCEEDINGS OF THE 7TH ACM WORKSHOP ON MOBILITY, INTERFERENCE AND MIDDLEWARE MANAGEMENT IN HETNETS",0.194,
20285,,New Zealand Journal of Physiotherapy,NEW ZEALAND JOURNAL OF PHYSIOTHERAPY,0.194,
20286,NIHON REOROJI GAKKAISHI,Nihon Reoroji Gakkaishi,NIHON REOROJI GAKKAISHI,0.194,0.923
20287,,Orthopaedics and Trauma,ORTHOPAEDICS AND TRAUMA,0.194,
20288,,Paginas,PAGINAS,0.194,
20289,,Prakticky Lekar,PRAKTICKY LEKAR,0.194,
20290,,"Proceedings - 12th International Workshop on Semantic and Social Media Adaptation and Personalization, SMAP 2017","PROCEEDINGS - 12TH INTERNATIONAL WORKSHOP ON SEMANTIC AND SOCIAL MEDIA ADAPTATION AND PERSONALIZATION, SMAP 2017",0.194,
20291,,"Proceedings - 13th IEEE International Conference on Semantic Computing, ICSC 2019","PROCEEDINGS - 13TH IEEE INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING, ICSC 2019",0.194,
20292,,"Proceedings - 2016 International Conference on Engineering and Telecommunication, EnT 2016","PROCEEDINGS - 2016 INTERNATIONAL CONFERENCE ON ENGINEERING AND TELECOMMUNICATION, ENT 2016",0.194,
20293,,"Proceedings - 2017 2nd Workshop on Cyber-Physical Security and Resilience in Smart Grids, CPSR-SG 2017 (part of CPS Week)","PROCEEDINGS - 2017 2ND WORKSHOP ON CYBER-PHYSICAL SECURITY AND RESILIENCE IN SMART GRIDS, CPSR-SG 2017 (PART OF CPS WEEK)",0.194,
20294,,"Proceedings - 2017 IEEE/ACM 9th International Workshop on Modelling in Software Engineering, MiSE 2017","PROCEEDINGS - 2017 IEEE/ACM 9TH INTERNATIONAL WORKSHOP ON MODELLING IN SOFTWARE ENGINEERING, MISE 2017",0.194,
20295,,"Proceedings - 2019 4th International Conference on Internet of Things: Smart Innovation and Usages, IoT-SIU 2019","PROCEEDINGS - 2019 4TH INTERNATIONAL CONFERENCE ON INTERNET OF THINGS: SMART INNOVATION AND USAGES, IOT-SIU 2019",0.194,
20296,,"Proceedings - 29th International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD 2017","PROCEEDINGS - 29TH INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE AND HIGH PERFORMANCE COMPUTING, SBAC-PAD 2017",0.194,
20297,,"Proceedings - Frontiers in Education Conference, FIE","PROCEEDINGS - FRONTIERS IN EDUCATION CONFERENCE, FIE",0.194,
20298,,"Proceedings of DLS 2019: Deep Learning on Supercomputers - Held in conjunction with SC 2019: The International Conference for High Performance Computing, Networking, Storage and Analysis","PROCEEDINGS OF DLS 2019: DEEP LEARNING ON SUPERCOMPUTERS - HELD IN CONJUNCTION WITH SC 2019: THE INTERNATIONAL CONFERENCE FOR HIGH PERFORMANCE COMPUTING, NETWORKING, STORAGE AND ANALYSIS",0.194,
20299,,"Proceedings of the 2017 IEEE 21st International Conference on Computer Supported Cooperative Work in Design, CSCWD 2017","PROCEEDINGS OF THE 2017 IEEE 21ST INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, CSCWD 2017",0.194,
20300,,"Proceedings of the 31st International Teletraffic Congress, ITC 2019","PROCEEDINGS OF THE 31ST INTERNATIONAL TELETRAFFIC CONGRESS, ITC 2019",0.194,
20301,,Proceedings of the Annual Reliability and Maintainability Symposium,PROCEEDINGS OF THE ANNUAL RELIABILITY AND MAINTAINABILITY SYMPOSIUM,0.194,
20302,,Proceedings - SAP 2019: ACM Conference on Applied Perception,PROCEEDINGS - SAP 2019: ACM CONFERENCE ON APPLIED PERCEPTION,0.194,
20303,,Psico-USF,PSICO-USF,0.194,
20304,,Psychologie du Travail et des Organisations,PSYCHOLOGIE DU TRAVAIL ET DES ORGANISATIONS,0.194,
20305,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,Revista Mexicana de Ciencias Geologicas,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,0.194,0.627
20306,,Sel'skokhozyaistvennaya Biologiya,SEL'SKOKHOZYAISTVENNAYA BIOLOGIYA,0.194,
20307,,"SIGCOMM 2019 - Proceedings of the 2019 ACM SIGCOMM Conference Posters and Demos, Part of SIGCOMM 2019","SIGCOMM 2019 - PROCEEDINGS OF THE 2019 ACM SIGCOMM CONFERENCE POSTERS AND DEMOS, PART OF SIGCOMM 2019",0.194,
20308,,Sleep Medicine Research,SLEEP MEDICINE RESEARCH,0.194,
20309,,Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere,TIERARZTLICHE PRAXIS AUSGABE G: GROSSTIERE - NUTZTIERE,0.194,
20310,,Translation and Translanguaging in Multilingual Contexts,TRANSLATION AND TRANSLANGUAGING IN MULTILINGUAL CONTEXTS,0.194,
20311,,Trauma,TRAUMA,0.194,
20312,,Yiyong Shengwu Lixue/Journal of Medical Biomechanics,YIYONG SHENGWU LIXUE/JOURNAL OF MEDICAL BIOMECHANICS,0.194,
20313,,Zoologicheskii Zhurnal,ZOOLOGICHESKII ZHURNAL,0.194,
20314,,"2017 3rd IEEE International Conference on Cybernetics, CYBCONF 2017 - Proceedings","2017 3RD IEEE INTERNATIONAL CONFERENCE ON CYBERNETICS, CYBCONF 2017 - PROCEEDINGS",0.193,
20315,,"2017 IEEE International Workshop on Integrated Power Packaging, IWIPP 2017","2017 IEEE INTERNATIONAL WORKSHOP ON INTEGRATED POWER PACKAGING, IWIPP 2017",0.193,
20316,,"2018 13th International Conference on Ecological Vehicles and Renewable Energies, EVER 2018","2018 13TH INTERNATIONAL CONFERENCE ON ECOLOGICAL VEHICLES AND RENEWABLE ENERGIES, EVER 2018",0.193,
20317,,"2019 International Conference on Indoor Positioning and Indoor Navigation, IPIN 2019","2019 INTERNATIONAL CONFERENCE ON INDOOR POSITIONING AND INDOOR NAVIGATION, IPIN 2019",0.193,
20318,ACCREDITATION AND QUALITY ASSURANCE,Accreditation and Quality Assurance,ACCREDITATION AND QUALITY ASSURANCE,0.193,0.655
20319,,"Acta Universitatis Carolinae, Geographica","ACTA UNIVERSITATIS CAROLINAE, GEOGRAPHICA",0.193,
20320,,Advances in Librarianship,ADVANCES IN LIBRARIANSHIP,0.193,
20321,,"APWiMob 2016 - IEEE Asia Pacific Conference on Wireless and Mobile 2016, Conference Proceedings","APWIMOB 2016 - IEEE ASIA PACIFIC CONFERENCE ON WIRELESS AND MOBILE 2016, CONFERENCE PROCEEDINGS",0.193,
20322,,Architektura a Urbanizmus,ARCHITEKTURA A URBANIZMUS,0.193,
20323,,Asian Journal of Political Science,ASIAN JOURNAL OF POLITICAL SCIENCE,0.193,
20324,,Asian Politics and Policy,ASIAN POLITICS AND POLICY,0.193,
20325,,Australasian Journal of Gifted Education,AUSTRALASIAN JOURNAL OF GIFTED EDUCATION,0.193,
20326,,"BCIforReal 2017 - Proceedings of the 2017 ACM Workshop on An Application-Oriented Approach to BCI Out of the Laboratory, co-located with IUI 2017","BCIFORREAL 2017 - PROCEEDINGS OF THE 2017 ACM WORKSHOP ON AN APPLICATION-ORIENTED APPROACH TO BCI OUT OF THE LABORATORY, CO-LOCATED WITH IUI 2017",0.193,
20327,,Cave and Karst Science,CAVE AND KARST SCIENCE,0.193,
20328,,Enfances et Psy,ENFANCES ET PSY,0.193,
20329,,Enrahonar,ENRAHONAR,0.193,
20330,,European Review of History/Revue Europeenne d'Histoire,EUROPEAN REVIEW OF HISTORY/REVUE EUROPEENNE D'HISTOIRE,0.193,
20331,FIBRE CHEMISTRY,Fibre chemistry,FIBRE CHEMISTRY,0.193,0.876
20332,,Folia Geographica,FOLIA GEOGRAPHICA,0.193,
20333,,Gaoya Wuli Xuebao/Chinese Journal of High Pressure Physics,GAOYA WULI XUEBAO/CHINESE JOURNAL OF HIGH PRESSURE PHYSICS,0.193,
20334,,GECCO 2017 - Proceedings of the Genetic and Evolutionary Computation Conference Companion,GECCO 2017 - PROCEEDINGS OF THE GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE COMPANION,0.193,
20335,,HotWeb 2017 - Proceedings of the 5th ACM/IEEE Workshop on Hot Topics in Web Systems and Technologies,HOTWEB 2017 - PROCEEDINGS OF THE 5TH ACM/IEEE WORKSHOP ON HOT TOPICS IN WEB SYSTEMS AND TECHNOLOGIES,0.193,
20336,,ICAC 2017 - 2017 23rd IEEE International Conference on Automation and Computing: Addressing Global Challenges through Automation and Computing,ICAC 2017 - 2017 23RD IEEE INTERNATIONAL CONFERENCE ON AUTOMATION AND COMPUTING: ADDRESSING GLOBAL CHALLENGES THROUGH AUTOMATION AND COMPUTING,0.193,
20337,,Indian Veterinary Journal,INDIAN VETERINARY JOURNAL,0.193,
20338,,International Journal for Simulation and Multidisciplinary Design Optimization,INTERNATIONAL JOURNAL FOR SIMULATION AND MULTIDISCIPLINARY DESIGN OPTIMIZATION,0.193,
20339,,International Journal of Advanced Computer Science and Applications,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,0.193,
